location,city,country,utc,local,parameter,value,unit,latitude,longitude,attribution
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T16:15:00Z,2020-11-02T21:45:00+05:30,o3,74.05,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T13:15:00Z,2020-11-02T18:45:00+05:30,no2,10.79,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T13:15:00Z,2020-11-02T18:45:00+05:30,o3,33.77,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T13:15:00Z,2020-11-02T18:45:00+05:30,pm25,23.54,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T13:15:00Z,2020-11-02T18:45:00+05:30,co,1070,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T13:15:00Z,2020-11-02T18:45:00+05:30,so2,7.06,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T11:45:00Z,2020-11-02T17:15:00+05:30,pm25,18.86,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T11:45:00Z,2020-11-02T17:15:00+05:30,no2,12.3,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T11:45:00Z,2020-11-02T17:15:00+05:30,so2,6.91,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T11:45:00Z,2020-11-02T17:15:00+05:30,o3,48.65,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T11:45:00Z,2020-11-02T17:15:00+05:30,co,880,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T11:30:00Z,2020-11-02T17:00:00+05:30,co,1080,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T11:30:00Z,2020-11-02T17:00:00+05:30,o3,36.2,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T11:30:00Z,2020-11-02T17:00:00+05:30,so2,7.06,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T11:30:00Z,2020-11-02T17:00:00+05:30,no2,12.4,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T11:30:00Z,2020-11-02T17:00:00+05:30,pm25,19.83,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T11:15:00Z,2020-11-02T16:45:00+05:30,so2,6.75,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T11:15:00Z,2020-11-02T16:45:00+05:30,pm25,21.04,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T11:15:00Z,2020-11-02T16:45:00+05:30,no2,11.88,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T11:15:00Z,2020-11-02T16:45:00+05:30,co,1200,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T11:15:00Z,2020-11-02T16:45:00+05:30,o3,32.21,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T11:00:00Z,2020-11-02T16:30:00+05:30,o3,61.75,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T11:00:00Z,2020-11-02T16:30:00+05:30,co,1050,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T11:00:00Z,2020-11-02T16:30:00+05:30,so2,6.87,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T11:00:00Z,2020-11-02T16:30:00+05:30,no2,10.08,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T11:00:00Z,2020-11-02T16:30:00+05:30,pm25,21.04,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T10:45:00Z,2020-11-02T16:15:00+05:30,pm25,21.04,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T10:45:00Z,2020-11-02T16:15:00+05:30,so2,6.9,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T10:45:00Z,2020-11-02T16:15:00+05:30,no2,9.45,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T10:45:00Z,2020-11-02T16:15:00+05:30,co,1170,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T10:45:00Z,2020-11-02T16:15:00+05:30,o3,83.01,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T09:45:00Z,2020-11-02T15:15:00+05:30,so2,6.6,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T09:45:00Z,2020-11-02T15:15:00+05:30,o3,68.08,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T09:45:00Z,2020-11-02T15:15:00+05:30,pm25,25.5,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T09:45:00Z,2020-11-02T15:15:00+05:30,co,730,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T09:45:00Z,2020-11-02T15:15:00+05:30,no2,9.9,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T09:30:00Z,2020-11-02T15:00:00+05:30,so2,6.86,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T09:30:00Z,2020-11-02T15:00:00+05:30,o3,64.79,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T09:30:00Z,2020-11-02T15:00:00+05:30,co,1140,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T09:30:00Z,2020-11-02T15:00:00+05:30,pm25,23.2,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T09:30:00Z,2020-11-02T15:00:00+05:30,no2,8.81,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T08:30:00Z,2020-11-02T14:00:00+05:30,co,860,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T08:30:00Z,2020-11-02T14:00:00+05:30,no2,10.61,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T08:30:00Z,2020-11-02T14:00:00+05:30,o3,73.02,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T08:30:00Z,2020-11-02T14:00:00+05:30,pm25,19.31,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T08:30:00Z,2020-11-02T14:00:00+05:30,so2,7.23,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T08:00:00Z,2020-11-02T13:30:00+05:30,co,1050,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T08:00:00Z,2020-11-02T13:30:00+05:30,o3,101.77,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T08:00:00Z,2020-11-02T13:30:00+05:30,no2,10.72,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T08:00:00Z,2020-11-02T13:30:00+05:30,so2,6.94,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T08:00:00Z,2020-11-02T13:30:00+05:30,pm25,18.03,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T07:30:00Z,2020-11-02T13:00:00+05:30,no2,9.09,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T07:30:00Z,2020-11-02T13:00:00+05:30,so2,7.06,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T07:30:00Z,2020-11-02T13:00:00+05:30,pm25,19.09,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T07:30:00Z,2020-11-02T13:00:00+05:30,o3,116.45,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T07:30:00Z,2020-11-02T13:00:00+05:30,co,1570,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T06:30:00Z,2020-11-02T12:00:00+05:30,so2,6.91,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T06:30:00Z,2020-11-02T12:00:00+05:30,no2,6.88,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T06:30:00Z,2020-11-02T12:00:00+05:30,pm25,22.8,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T06:30:00Z,2020-11-02T12:00:00+05:30,co,3550,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T06:30:00Z,2020-11-02T12:00:00+05:30,o3,113.28,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T05:30:00Z,2020-11-02T11:00:00+05:30,o3,108.29,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T05:30:00Z,2020-11-02T11:00:00+05:30,no2,12.75,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T05:30:00Z,2020-11-02T11:00:00+05:30,co,100,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T05:30:00Z,2020-11-02T11:00:00+05:30,so2,6.99,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T05:30:00Z,2020-11-02T11:00:00+05:30,pm25,29.53,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T05:00:00Z,2020-11-02T10:30:00+05:30,pm25,34.22,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T05:00:00Z,2020-11-02T10:30:00+05:30,no2,11.76,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T05:00:00Z,2020-11-02T10:30:00+05:30,o3,58.27,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T05:00:00Z,2020-11-02T10:30:00+05:30,co,860,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T05:00:00Z,2020-11-02T10:30:00+05:30,so2,7.05,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T04:30:00Z,2020-11-02T10:00:00+05:30,pm25,30.53,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T04:30:00Z,2020-11-02T10:00:00+05:30,no2,10.55,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T04:30:00Z,2020-11-02T10:00:00+05:30,o3,90.75,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T04:30:00Z,2020-11-02T10:00:00+05:30,co,1480,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T04:30:00Z,2020-11-02T10:00:00+05:30,so2,7.01,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T04:15:00Z,2020-11-02T09:45:00+05:30,pm25,25.91,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T04:15:00Z,2020-11-02T09:45:00+05:30,co,1480,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T04:15:00Z,2020-11-02T09:45:00+05:30,no2,11.04,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T04:15:00Z,2020-11-02T09:45:00+05:30,o3,84.91,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T04:15:00Z,2020-11-02T09:45:00+05:30,so2,7.19,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T03:45:00Z,2020-11-02T09:15:00+05:30,so2,7.03,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T03:45:00Z,2020-11-02T09:15:00+05:30,no2,9.99,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T03:45:00Z,2020-11-02T09:15:00+05:30,pm25,25.91,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T03:45:00Z,2020-11-02T09:15:00+05:30,co,1850,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T03:45:00Z,2020-11-02T09:15:00+05:30,o3,55.26,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T03:30:00Z,2020-11-02T09:00:00+05:30,o3,50.34,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T03:30:00Z,2020-11-02T09:00:00+05:30,co,1790,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T03:30:00Z,2020-11-02T09:00:00+05:30,so2,7.2,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-02T03:30:00Z,2020-11-02T09:00:00+05:30,no2,10.7,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
